Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
55727,Orion Engineered Carbons,10072,Engineered Carbons Borger Cogen,Hwy 1559,Borger,TX,79007,Hutchinson,35.66704,-101.432004,MRO,SWPP,Southwest Power Pool,City of Borger,325,NR,6,Industrial Non-CHP,N,,Y,92-52-000,N,,N,X,,Southwestern Public Service Co,17718,TX,69, , ,N,,EL PASO NATURAL GAS COMPANY LLC,,,,N,,55727,Orion Engineered Carbons,Engineered Carbons Borger Cogen,TX,Hutchinson,GEN1,Other Gases,ST,,S,X,X,NA ( behind the meter ),NA ( behind the meter ),20.0,1,18.8,18.8,5,N, , ,OP,X,10,1982, , ,N,Industrial Non-CHP,6,X,OG,NG,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,N
54769,INEOS USA LLC,10154,Power Island,2.5 mi S of FM 2917 on FM 2004,Alvin,TX,77512,Brazoria,29.2293,-95.1952,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Chocolate Bayou Water Co,32512,NR,7,Industrial CHP,Y,84-510-000,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,ENERGY TRANSFER FUEL LP,KINDER MORGAN TEJAS PIPELINE LLC,,,N,X,54769,INEOS USA LLC,Power Island,TX,Brazoria,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,41.0,0.85,30,38,29,N, , ,OP,X,11,1985, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
54705,Seadrift Coke L P,10167,Seadrift Coke LP,8618 Hwy. 185 North,Port Lavaca,TX,77979,Calhoun,28.513929,-96.794154,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Guadalupe Blanco River Ath,324,NR,7,Industrial CHP,N,,N,,N,,N,X,,AEP Texas Central Company,3278,TX,200, , ,N,,,,,- For plants that receive natural gas only,N,,54705,Seadrift Coke L P,Seadrift Coke LP,TX,Calhoun,GEN1,Petroleum Coke,ST,,S,X,X,South Zone Node,South Zone Node,7.6,1,7.6,7.6,1,N, , ,OP,X,11,1983, , ,Y,Industrial CHP,7,B,PC,,,,,,NG,OG,,,N,N, ,OVER,,,,Y,Y,,, , , , , , , , ,,, , , ,, , ,N,N,N
3432,Ticona Polymers Inc,10243,Ticona Polymers Inc,US Route 77 South,Bishop,TX,78343,Nueces,27.5697,-97.8228,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Municipality/ Wells,325211,NR,7,Industrial CHP,Y,88-176-000,N,,N,,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,ENTERPRISE INTRASTATE LLC,KINDER MORGAN TEJAS PIPELINE LLC,,,N,N,3432,Ticona Polymers Inc,Ticona Polymers Inc,TX,Nueces,GEN5,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,44.2,0.9,32.5,38,18,N, , ,OP,X,4,1989, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N,0,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
29925,Enterprise Products Optg LP,10261,Enterprise Products Operating,10207 FM 1942,Mont Belvieu,TX,77580,Chambers,29.8247,-94.9197,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,325,NR,7,Industrial CHP,Y,84-306-000,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,Other - See pipeline notes.,,,,This facility is fed internal to the plant and not connected to an LDC,N,N,29925,Enterprise Products Optg LP,Enterprise Products Operating,TX,Chambers,GEN3,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,3.4,0.8,3,2.8,2.8,N, , ,OP,X,11,1991, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
327,Air Liquide Large Industries U S LP,10298,Bayou Cogen Plant,11777 Bay Area Blvd,Pasadena,TX,77507,Harris,29.6225,-95.0458,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Coastal Water Authority,325,NR,7,Industrial CHP,Y,83-403-000,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,HOUSTON PL CO LP,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,,N,,327,Air Liquide Large Industries U S LP,Bayou Cogen Plant,TX,Harris,GT1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,79.6,0.8,75,93,65,N, , ,OP,X,5,2014, , ,Y,Industrial CHP,7,T,NG,OG,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,N, , ,Y,Y,
56488,Ascend Performance Materials,10418,Ascend Performance Materials Texas Inc.,FM RD 2917,Alvin,TX,77512,Brazoria,29.2558,-95.2103,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Brazos River,325,NR,7,Industrial CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,Other - See pipeline notes.,KINDER MORGAN TEJAS PIPELINE LLC,,,Our natural gas supplier is Kinder Morgan.,N,X,56488,Ascend Performance Materials,Ascend Performance Materials Texas Inc.,TX,Brazoria,GEN1,Natural Gas Steam Turbine,ST,,S,X,X,,,6.0,0.8,5.2,5.2,2.3,N, , ,OP,X,6,1993, , ,Y,Industrial CHP,7,B,NG,,,,,,NG,,,,N,N,0,OVER,,,,N,,N,N, , , , , , , , ,,, , , ,N, , ,N,N,N
6091,Exxon Mobil Refining and Supply Co.,10436,ExxonMobil Baytown Refinery,Decker Drive,Baytown,TX,77520,Harris,29.753517,-94.997277,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",San Jacinto River Authority,324,NR,7,Industrial CHP,Y,89-41-001,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,HOUSTON PL CO LP,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,,N,N,6091,Exxon Mobil Refining and Supply Co.,ExxonMobil Baytown Refinery,TX,Harris,GT38,Natural Gas Fired Combustion Turbine,GT,,S,X,X,EXN_G8,EXN_G8,45.7,0.85,31,35,18,N, , ,OP,X,8,1989, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
6541,Formosa Plastics Corp,10554,Formosa Utility Venture Ltd,201 Formosa Drive,Point Comfort,TX,77978,Calhoun,28.6917,-96.5417,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Texana,325211,NR,7,Industrial CHP,Y,90-6-002,N,,N,,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,Other - Please explain in pipeline notes below.,,,The pipeline belongs to Formosa Plastics Corp. It is an in-plant transfer line.,N,N,6541,Formosa Plastics Corp,Formosa Utility Venture Ltd,TX,Calhoun,3ST1,Natural Gas Fired Combined Cycle,CA,CHP2,S,N,X,,,40.0,0.85,38,40,10,N, , ,OP,X,1,2023, , ,Y,Industrial CHP,7,B,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
914,Total Petrochemicals USA Inc,10568,Port Arthur Texas Refinery,Hwy 366 and 32nd St.,Port Arthur,TX,77642,Jefferson,29.964938,-93.891283,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Municipality,32411,NR,7,Industrial CHP,Y,87-274-002,N,,N,,N,X,,Entergy Gulf States - LA LLC,55936,LA,230, , ,N,,HOUSTON PL CO LP,DCP MIDSTREAM LP,,,N,N,914,Total Petrochemicals USA Inc,Port Arthur Texas Refinery,TX,Jefferson,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,38.4,0.9,30.3,35.8,20,N, , ,OP,X,8,1988, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N,0,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
