settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
7RNCHSLR_ALL,OTHER,29.806984,-97.07408,station_description,1.0,7V Solar Ranch,240.0,7V SOLAR RANCH,7V SOLAR RANCH LLC,242.0,1.008
A4_DGR1_RN,RN,28.9275,-99.0919,manual,1.0,Pearsall,201.60000000000002,PEARSAL,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,35.0,0.174
A4_DGR2_RN,RN,28.9275,-99.0919,manual,1.0,Pearsall,201.60000000000002,PEARSAL,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,35.0,0.174
ABINDUST_RN,RN,32.5079,-99.7772,manual,1.0,,0.0,ABILENE INDUSTRIAL PARK,DISTRIBUTED GENERATION SOLUTIONS LLC,10.0,
ADL_RN,RN,30.009659,-95.040827,owner_name,1.0,Liberty Hybrid Solar and Storage Project,67.2,ADLONG SOLAR,LIBERTY 1 SOLAR LLC,60.0,0.893
AEEC,OTHER,33.865,-101.843333,manual,1.0,Antelope Station,0.0,ANTELOPE ELK ENERGY CENTER,GOLDEN SPREAD ELECTRIC COOPERATIVE INC,774.0,
AE_RN,RN,29.167065,-95.440647,station_description,1.0,Angleton,9.9,ANGLETON,WINMIL CLEAN ENERGY CENTER LLC,10.0,1.01
AGUAYO_UNIT1,OTHER,31.39376,-98.35936,lmp_node_designation,1.0,Castle Gap Wind,196.8,AGUAYO WIND,CASTLE GAP WIND POWER LLC | GALT POWER INC,194.0,0.986
AJAXWIND_RN,RN,33.85245,-99.06509,owner_name,1.0,Western Trail Wind LLC,366.6,AJAX WIND,WESTERN TRAIL WIND LLC,367.0,1.001
ALAMO_ST_RN,RN,30.902,-102.8732,manual,1.0,SMT Alamo LLC,10.0,,ALAMO CLEAN ENERGY CENTER LLC,0.0,
ALGOD_ALL_RN,RN,27.992706,-97.743983,station_description,1.0,El Algodon Alto Wind Farm LLC,200.2,EL ALGODON ALTO WIND FARM,EL ALGODON ALTO WIND FARM LLC | RWE CLEAN ENERGY LLC,201.0,1.004
ALP_BESS_RN,RN,32.7171,-101.9378,owner_name,1.0,Al Pastor Battery Storage Plant,100.3,,AL PASTOR BESS LLC | HABITAT ENERGY INC,0.0,
