settlement_point,sp_type,lat,lon,match_method,match_confidence
ADL_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
AEEC,OTHER,33.865,-101.843333,fuzzy_name,1.0
AE_RN,RN,29.227109,-95.430756,fuzzy_lmp,1.0
AGUAYO_UNIT1,OTHER,31.39376,-98.35936,lmp_node_designation,1.0
ALAMO_ST_RN,RN,26.230677,-98.114039,fuzzy_name,0.941
ALGOD_ALL_RN,RN,27.992706,-97.743983,fuzzy_name,1.0
ALP_BESS_RN,RN,31.5,-100.0,manual,1.0
ALVIN_RN,RN,29.433245,-95.249367,fuzzy_name,1.0
AMADEUS_ALL,OTHER,32.96736,-100.56428,fuzzy_name,1.0
AMISTAD_ALL,OTHER,29.449827,-101.06011,fuzzy_name,1.0
AMOCOOIL_CC1,PCCRN,29.3781,-94.922,manual,1.0
AMOCOOIL_CC2,PCCRN,29.3781,-94.922,manual,1.0
AMO_AMOCO_1,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_2,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_5,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_G1,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_G2,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_G3,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_S1,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
AMO_AMOCO_S2,OTHER,29.378164,-94.92195,fuzzy_lmp,1.0
ANACACHO_ANA,OTHER,29.234722,-100.209167,fuzzy_lmp,1.0
ANDMDSLR_ALL,OTHER,32.883528,-100.746389,fuzzy_lmp,0.933
ANEM_ESS_RN,RN,26.45,-98.48,fuzzy_lmp,0.933
ANSON1_ALL,OTHER,32.811041,-99.91749,fuzzy_name,0.909
ARAGORN_RN,RN,31.719983,-104.442292,fuzzy_name,1.0
ASCK_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
ASTRA_RN,RN,34.769544,-102.052422,fuzzy_name,1.0
AUSTPL_ALL,OTHER,30.293424,-97.784408,fuzzy_name,0.857
AVIAT_ALL,OTHER,31.79261,-100.69729,fuzzy_name,1.0
AZSP_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
AZURE_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
AZ_ALL,OTHER,29.7028,-95.0718,fuzzy_lmp,1.0
BAC_RN_ALL,OTHER,29.49233,-94.98483,fuzzy_lmp,1.0
BAFFIN_ALL,OTHER,27.184652,-97.59818,fuzzy_name,1.0
BAKE_RN_ALL,OTHER,32.295946,-102.54,fuzzy_name,0.889
BART_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
BASTEN_CC1,PCCRN,30.1458,-97.55,lmp_node_designation,1.0
BASTEN_CCU,OTHER,30.1458,-97.55,fuzzy_lmp,1.0
BATCAVE_RN,RN,30.737745,-99.231778,fuzzy_name,0.933
BAYC_BESS_RN,RN,28.987572,-95.969842,fuzzy_name,1.0
BBREEZE_1_2,OTHER,26.522222,-97.691111,fuzzy_lmp,1.0
BIRD_ESR1,OTHER,33.39167,-95.42519,substring,0.6
BLSMT1_5_A_6,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
BORDAS_345,OTHER,27.32,-99.0,fuzzy_lmp,1.0
BOSQUESW_CC1,PCCRN,31.8594,-97.3586,lmp_node_designation,1.0
BOSQUESW_CC2,PCCRN,31.8594,-97.3586,lmp_node_designation,1.0
BOSQ_BSQSU_5,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0
BOSQ_BSQS_12,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0
BOSQ_BSQS_34,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0
BRANDON_RN,RN,33.585257,-101.886093,fuzzy_name,1.0
BRAUNIG_CC1,PCCRN,29.2567,-98.3825,fuzzy_lmp,1.0
BRAUNIG_VHB1,OTHER,29.2567,-98.3825,lmp_node_designation,1.0
BRAUNIG_VHB2,OTHER,29.2567,-98.3825,lmp_node_designation,1.0
BRAUNIG_VHB3,OTHER,29.2567,-98.3825,lmp_node_designation,1.0
BRAZ_WND_ALL,OTHER,29.191,-95.663,substring,0.6
BRA_AVR1_CT2,OTHER,29.257046,-98.384045,lmp_node_designation,1.0
BRA_AVR_CST1,OTHER,29.257046,-98.384045,lmp_node_designation,1.0
BRIGHTSD_U1,OTHER,28.430988,-97.889555,fuzzy_name,0.889
BRISCOE_WIND,OTHER,34.432267,-101.237233,fuzzy_name,1.0
BRPANGLE_RN,RN,29.167065,-95.440647,fuzzy_name,1.0
BRP_BRAZ_RN,RN,29.062635,-95.577587,fuzzy_name,1.0
BRP_DIKN_RN,RN,29.461255,-95.056987,fuzzy_name,0.941
BRP_LOP1_RN,RN,26.687614,-99.109418,fuzzy_name,1.0
BRP_PBL1_RN,RN,28.678935,-100.463708,fuzzy_name,1.0
BRP_PBL2_RN,RN,28.678935,-100.463708,fuzzy_name,1.0
BRP_SWNY_RN,RN,29.0728,-95.745,fuzzy_name,1.0
BRP_ZPT1_RN,RN,26.932675,-99.233708,fuzzy_name,1.0
BRP_ZPT2_RN,RN,26.932675,-99.233708,fuzzy_name,1.0
BR_VHB6CT5_6,OTHER,29.2567,-98.3825,lmp_node_designation,1.0
BR_VHB6CT7_8,OTHER,29.2567,-98.3825,lmp_node_designation,1.0
BTE_BTE_G1,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0
BTE_BTE_G2,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0
BTE_BTE_G3,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0
BTE_BTE_G4,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0
BTE_CC1,PCCRN,29.7731,-94.9019,lmp_node_designation,1.0
BTE_PUN1,PUN,29.7731,-94.9019,fuzzy_lmp,1.0
BTE_PUN2,PUN,29.7731,-94.9019,fuzzy_lmp,1.0
BUCHAN_ALL,OTHER,30.7507,-98.4176,substring,0.6
BUCKTHRN_RN,RN,32.371306,-98.377389,fuzzy_name,0.941
BYNM_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
CALAVER_JKS1,OTHER,29.309722,-98.3203,lmp_node_designation,1.0
CALAVER_JKS2,OTHER,29.309722,-98.3203,lmp_node_designation,1.0
CALAVER_OWS1,OTHER,29.308056,-98.3242,lmp_node_designation,1.0
CALAVER_OWS2,OTHER,29.308056,-98.3242,lmp_node_designation,1.0
CALHOUN_ALL,OTHER,28.64807,-96.54621,lmp_node_designation,1.0
CALLAHA_WND1,OTHER,32.303889,-100.021667,fuzzy_name,1.0
CANYONWD_ALL,OTHER,32.631073,-101.008494,fuzzy_name,0.857
CASL_GAP_UN1,OTHER,31.39376,-98.35936,fuzzy_name,0.889
CATARINA_B1,OTHER,28.34705,-99.673703,fuzzy_name,0.875
CBECII_89,OTHER,29.289415,-96.065399,fuzzy_lmp,1.0
CBECII_CC3,PCCRN,29.289415,-96.065399,fuzzy_lmp,1.0
CBECII_CT7,OTHER,29.289415,-96.065399,fuzzy_lmp,1.0
CBEC_ALL,OTHER,29.2878,-96.0683,fuzzy_lmp,1.0
CBEC_CC1,PCCRN,29.2878,-96.0683,lmp_node_designation,1.0
CBEC_CC2,PCCRN,29.2878,-96.0683,lmp_node_designation,1.0
CBY4_ALL,OTHER,29.751645,-94.92312,fuzzy_lmp,1.0
CBY4_CC1,PCCRN,29.751645,-94.92312,lmp_node_designation,1.0
CBY_CBY_G1,OTHER,29.75,-94.9256,lmp_node_designation,1.0
CBY_CBY_G2,OTHER,29.75,-94.9256,lmp_node_designation,1.0
